Filter	Varvusindeks	Varviulekande kordaja	Standardhalve
Johnson B	(B-V)	-0.0451	0.0014
Johnson V	(B-V)	0.0286	0.0008
Johnson V	(V-Ic)	0.0252	0.0004
Johnson V	(V-Rc)	0.0545	0.0009
Johnson Rc	(V-Rc)	-0.2700	0.0006
Johnson Rc	(Rc-Ic)	-0.0232	0.0005
Johnson Ic	(Rc-Ic)	0.1406	0.0079
Johnson Ic	(V-Ic)	0.0755	0.0046
Sloan u	(u-g)	-0.1310	0.0258
Sloan g	(g-r)	0.0395	0.0050
Sloan r	(r-i)	0.0847	0.0043
Sloan i	(i-zs)	0.2512	0.0053
Sloan zs	(i-zs)	-0.0101	0.0019
